# Nepali seed dictionary: word <TAB> frequency proxy.
# Small hand list so the dictionary layer works out of the box.
# Replace / extend with a corpus-derived list via `cargo run -p xlit-dict --bin build`.
#
# Three groups below: (1) core Nepali vocabulary, (2) common English loanwords,
# (3) proper nouns (places, countries, people) — all in their accepted
# Devanagari spelling. Groups 2 and 3 matter because the rule engine
# transliterates letter-by-letter and cannot know that "hello" is written हेलो
# (not हेल्लो) or that Nepali spells the name रवीन्द्रनाथ (not the Hindi-style
# रवींद्रनाथ). The dictionary's exact/fuzzy pass over these entries, together
# with the engine's de-geminated and nasal-conjunct variants, is what fixes them.
नेपाल	100000
नेपाली	90000
नेपालमा	40000
नेपालको	38000
नेपालबाट	12000
नेपालीहरू	15000
नेपालीभाषा	8000
नमस्ते	20000
धन्यवाद	30000
काठमाडौं	25000
म	200000
मलाई	60000
मेरो	70000
हामी	80000
हाम्रो	55000
तिमी	75000
तिम्रो	40000
तपाईं	65000
तपाईंको	30000
उहाँ	45000
यो	150000
त्यो	120000
यहाँ	70000
त्यहाँ	60000
के	130000
को	140000
किन	60000
कहाँ	55000
कहिले	40000
कसरी	45000
कति	60000
छ	220000
छैन	90000
हो	210000
होइन	85000
थियो	95000
हुन्छ	80000
गर्नु	70000
गर्छु	40000
गरे	50000
भयो	95000
भएको	70000
जानु	55000
आउनु	50000
खानु	45000
खाना	60000
पानी	65000
घर	90000
घरमा	45000
साथी	55000
माया	50000
राम्रो	85000
नराम्रो	20000
धेरै	95000
थोरै	40000
अहिले	80000
आज	90000
भोलि	60000
हिजो	55000
बिहान	50000
साँझ	35000
राति	40000
दिन	85000
रात	60000
हप्ता	30000
महिना	40000
वर्ष	70000
समय	80000
काम	90000
पैसा	70000
बाटो	50000
गाउँ	55000
सहर	45000
देश	85000
संसार	60000
मान्छे	80000
केटा	45000
केटी	45000
किताब	50000
कलम	25000
विद्यालय	55000
विश्वविद्यालय	35000
शिक्षक	40000
विद्यार्थी	45000
भाषा	60000
अङ्ग्रेजी	40000
सरकार	60000
राजनीति	40000
समाज	50000
परिवार	65000
आमा	80000
बुबा	75000
दाइ	45000
दिदी	45000
भाइ	50000
बहिनी	45000
छोरा	55000
छोरी	55000
पहाड	40000
हिमाल	45000
तराई	30000
सगरमाथा	25000
मन्दिर	40000
खुसी	55000
दुःख	45000
प्रेम	40000
जीवन	65000
मृत्यु	30000

# --- English loanwords (accepted Devanagari spelling) ---
हेलो	26000
फोन	42000
मोबाइल	42000
कम्प्युटर	38000
ल्यापटप	20000
इन्टरनेट	34000
इमेल	26000
अनलाइन	28000
च्याट	16000
भिडियो	26000
फोटो	40000
क्यामेरा	22000
ब्याट्री	18000
चार्जर	15000
टिभी	24000
रेडियो	20000
फेसबुक	24000
बस	46000
ट्याक्सी	20000
मोटरसाइकल	26000
साइकल	24000
ट्रक	18000
जीप	14000
टिकट	28000
पासपोर्ट	16000
भिसा	14000
एयरपोर्ट	16000
स्कुल	40000
कलेज	32000
अफिस	36000
होटल	30000
बैङ्क	36000
रेस्टुरेन्ट	16000
कफी	22000
बिस्कुट	20000
केक	16000
चकलेट	20000
आइसक्रिम	16000
पिज्जा	13000
बर्गर	13000
बोतल	22000
डाक्टर	34000
इन्जिनियर	24000
ड्राइभर	22000
म्यानेजर	18000
नर्स	16000
पाइलट	10000
कम्पनी	30000
मिटिङ	18000
प्रोजेक्ट	20000
रिपोर्ट	18000
फाइल	20000
नम्बर	32000
ग्रुप	22000
प्लान	22000
आइडिया	18000
फुटबल	22000
क्रिकेट	24000
फिल्म	22000
पार्टी	24000
गिटार	12000

# --- proper nouns: places, countries, people (accepted Nepali spelling) ---
# Nepali orthography keeps the nasal conjunct (गञ्ज, लङ्का) where Hindi writes
# an anusvara (गंज, लंका).
पोखरा	26000
ललितपुर	22000
भक्तपुर	22000
विराटनगर	20000
वीरगञ्ज	18000
नेपालगञ्ज	16000
धरान	18000
हेटौडा	16000
भरतपुर	16000
जनकपुर	16000
बुटवल	16000
इटहरी	14000
धनगढी	14000
दमक	12000
भारत	40000
चीन	34000
अमेरिका	32000
बेलायत	20000
अस्ट्रेलिया	18000
क्यानडा	16000
जापान	22000
रूस	20000
जर्मनी	16000
फ्रान्स	16000
बङ्गलादेश	18000
भुटान	16000
पाकिस्तान	18000
श्रीलङ्का	16000
राम	60000
कृष्ण	50000
शिव	45000
विष्णु	30000
ब्रह्मा	22000
गणेश	35000
सरस्वती	30000
लक्ष्मी	32000
दुर्गा	30000
पार्वती	24000
हनुमान	26000
सीता	40000
महादेव	28000
बुद्ध	40000
भानुभक्त	22000
देवकोटा	22000
पारिजात	14000
लेखनाथ	12000
रवीन्द्रनाथ	14000
ठाकुर	18000
श्रेष्ठ	40000
महर्जन	22000
तामाङ	26000
गुरुङ	30000
मगर	26000
राई	30000
लिम्बू	20000
थापा	40000
क्षेत्री	30000
अधिकारी	32000
पौडेल	26000
आचार्य	26000
भट्टराई	28000
कोइराला	26000
शर्मा	42000
बस्नेत	22000
कार्की	28000
खड्का	24000
दाहाल	24000
ओली	22000
देउवा	20000
जोशी	26000
पन्त	22000
ढकाल	20000
न्यौपाने	20000
पोखरेल	22000
घिमिरे	24000
चौधरी	28000
यादव	26000
