# Nepali seed dictionary: word <TAB> frequency proxy.
# Small hand list so the dictionary layer works out of the box.
# Replace / extend with a corpus-derived list via `cargo run -p xlit-dict --bin build`.
नेपाल	100000
नेपाली	90000
नेपालमा	40000
नेपालको	38000
नेपालबाट	12000
नेपालीहरू	15000
नेपालीभाषा	8000
नमस्ते	20000
धन्यवाद	30000
काठमाडौं	25000
म	200000
मलाई	60000
मेरो	70000
हामी	80000
हाम्रो	55000
तिमी	75000
तिम्रो	40000
तपाईं	65000
तपाईंको	30000
उहाँ	45000
यो	150000
त्यो	120000
यहाँ	70000
त्यहाँ	60000
के	130000
को	140000
किन	60000
कहाँ	55000
कहिले	40000
कसरी	45000
कति	60000
छ	220000
छैन	90000
हो	210000
होइन	85000
थियो	95000
हुन्छ	80000
गर्नु	70000
गर्छु	40000
गरे	50000
भयो	95000
भएको	70000
जानु	55000
आउनु	50000
खानु	45000
खाना	60000
पानी	65000
घर	90000
घरमा	45000
साथी	55000
माया	50000
राम्रो	85000
नराम्रो	20000
धेरै	95000
थोरै	40000
अहिले	80000
आज	90000
भोलि	60000
हिजो	55000
बिहान	50000
साँझ	35000
राति	40000
दिन	85000
रात	60000
हप्ता	30000
महिना	40000
वर्ष	70000
समय	80000
काम	90000
पैसा	70000
बाटो	50000
गाउँ	55000
सहर	45000
देश	85000
संसार	60000
मान्छे	80000
केटा	45000
केटी	45000
किताब	50000
कलम	25000
विद्यालय	55000
विश्वविद्यालय	35000
शिक्षक	40000
विद्यार्थी	45000
भाषा	60000
अंग्रेजी	40000
सरकार	60000
राजनीति	40000
समाज	50000
परिवार	65000
आमा	80000
बुबा	75000
दाइ	45000
दिदी	45000
भाइ	50000
बहिनी	45000
छोरा	55000
छोरी	55000
पहाड	40000
हिमाल	45000
तराई	30000
सगरमाथा	25000
मन्दिर	40000
खुसी	55000
दुःख	45000
प्रेम	40000
जीवन	65000
मृत्यु	30000
